0,Anntena,Beam,11,0.01,0.01
t,Beam[0].x,Beam[0].y,Beam[0].z,Beam[0].q0,Beam[0].q1,Beam[0].q2,Beam[0].q3,Beam[1].x,Beam[1].y,Beam[1].z,Beam[1].q0,Beam[1].q1,Beam[1].q2,Beam[1].q3,Beam[2].x,Beam[2].y,Beam[2].z,Beam[2].q0,Beam[2].q1,Beam[2].q2,Beam[2].q3,Beam[3].x,Beam[3].y,Beam[3].z,Beam[3].q0,Beam[3].q1,Beam[3].q2,Beam[3].q3,Beam[4].x,Beam[4].y,Beam[4].z,Beam[4].q0,Beam[4].q1,Beam[4].q2,Beam[4].q3,Beam[5].x,Beam[5].y,Beam[5].z,Beam[5].q0,Beam[5].q1,Beam[5].q2,Beam[5].q3,Beam[6].x,Beam[6].y,Beam[6].z,Beam[6].q0,Beam[6].q1,Beam[6].q2,Beam[6].q3,Beam[7].x,Beam[7].y,Beam[7].z,Beam[7].q0,Beam[7].q1,Beam[7].q2,Beam[7].q3,Beam[8].x,Beam[8].y,Beam[8].z,Beam[8].q0,Beam[8].q1,Beam[8].q2,Beam[8].q3,Beam[9].x,Beam[9].y,Beam[9].z,Beam[9].q0,Beam[9].q1,Beam[9].q2,Beam[9].q3,Beam[10].x,Beam[10].y,Beam[10].z,Beam[10].q0,Beam[10].q1,Beam[10].q2,Beam[10].q3
1.5609999999999389,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.08554163860307706,0.1838059477374624,0,-0.5977256715019381,0,0,0.8017007057671567,-0.218107465034868,0.34730804418006417,0,-0.500954433181685,0,0,0.8654736598392909,-0.38078877281473933,0.48800108190759883,0,-0.4212267665144951,0,0,0.9069553523585067,-0.5605428054694241,0.6096292411339539,0,-0.35965226670504125,0,0,0.9330864092108114,-0.7491879501402505,0.717058308316536,0,-0.313782902182043,0,0,0.9494947552768338,-0.9416655011830013,0.8149494431094114,0,-0.2821960427174821,0,0,0.9593567602693969,-1.1343580094350625,0.906975232357516,0,-0.26257120507225484,0,0,0.9649126189800318,-1.3248384041061931,0.9970132560809386,0,-0.25347445297442817,0,0,0.9673420810082204,-1.5105591661797966,1.088157479132156,0,-0.25183569532754746,0,0,0.9677700049902821,-1.6896419059971541,1.1826869667547393,0,-0.25195230870425456,0,0,0.9677396520441828
1.5709999999999378,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.08600465981738392,0.18257714191874275,0,-0.5977638483583492,0,0,0.8016722407541729,-0.21975570747879225,0.3439471682443885,0,-0.4996848142725272,0,0,0.8662072998915618,-0.3841035999941279,0.48192954785858405,0,-0.4175630928344378,0,0,0.9086479315458428,-0.5658378573564544,0.600320350083503,0,-0.3526629936545456,0,0,0.9357504009652434,-0.7565232269089632,0.7039306454933026,0,-0.30509247236797943,0,0,0.9523227306456534,-0.951288923266187,0.797313455947956,0,-0.27131974808147546,0,0,0.9624892697069432,-1.146550700701334,0.884347371045826,0,-0.2500587534426931,0,0,0.9682306645767249,-1.3398231281482555,0.96906327504907,0,-0.2394603692654871,0,0,0.9709061394137111,-1.528188393569735,1.054502549673949,0,-0.23582592566979235,0,0,0.9717953142416286,-1.7098619002102158,1.1442538800761024,0,-0.23553234457618133,0,0,0.9718665107196806
1.5809999999999367,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.08626299004936089,0.1814334862602028,0,-0.5952520540182505,0,0,0.8035390421050204,-0.22111079192830663,0.3408744813551087,0,-0.49552880939209487,0,0,0.8685915029877123,-0.3869574490457286,0.47630922867314945,0,-0.41287606257131315,0,0,0.9107872182653911,-0.5705308004050429,0.5914264480459274,0,-0.3477654340586513,0,0,0.9375815713173963,-0.7632107424540995,0.6911539452952097,0,-0.29793684397810727,0,0,0.9545855839055841,-0.9601217318511353,0.7799241866564193,0,-0.2638399977648323,0,0,0.9645664599080009,-1.1578686501485171,0.8619750046202997,0,-0.24175231634254932,0,0,0.9703379913942419,-1.353613479950364,0.9413064578161167,0,-0.22743207519611475,0,0,0.9737939469785118,-1.5444923133762691,1.0212501831395773,0,-0.219824644990065,0,0,0.9755394023077653,-1.72853727830837,1.1059852269990287,0,-0.21746147491830706,0,0,0.9760689048045504
1.5909999999999356,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.0862954697158495,0.18035156630414464,0,-0.5922366471070681,0,0,0.8057640807478192,-0.2221947569885514,0.3381090655617833,0,-0.4902012389128012,0,0,0.8716092848107774,-0.38940499284485186,0.4711176738772721,0,-0.4061750157808753,0,0,0.9137953034216174,-0.5746480135678378,0.5829472818910799,0,-0.3406886723214073,0,0,0.9401761688917013,-0.7692682837560159,0.6787068710273787,0,-0.29266197177553316,0,0,0.9562159642447187,-0.9682343359634267,0.7628106649835018,0,-0.2564341220137107,0,0,0.9665617109461027,-1.1682705319509072,0.8399117072670496,0,-0.2308116509550517,0,0,0.9729984490138734,-1.3661483075364358,0.9138864525882041,0,-0.2159483412257683,0,0,0.9764047899932892,-1.5593876434547231,0.9885772330832938,0,-0.20915702124109134,0,0,0.9778820687923231,-1.7458041424267967,1.0676611679693875,0,-0.20754592978661768,0,0,0.9782252741720633
1.6009999999999345,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.08609031356115304,0.17937539269761457,0,-0.5910696808730815,0,0,0.80662050082588,-0.2230004471612168,0.33566889605625955,0,-0.4863250664539646,0,0,0.873777963637529,-0.39149447616394883,0.4663138114240246,0,-0.39982070549545456,0,0,0.9165933686521613,-0.5782711445817244,0.5748223098664157,0,-0.3327029803815755,0,0,0.9430316679970069,-0.7747273774611054,0.6665413191491021,0,-0.281054180215806,0,0,0.959691902530818,-0.9756630420976342,0.7460612603577411,0,-0.2445847140888604,0,0,0.9696279274206526,-1.1776984964201158,0.8181854498773572,0,-0.22075409948977975,0,0,0.9753294969180705,-1.3774790585209726,0.8868455032268513,0,-0.20705105269370444,0,0,0.9783301393591167,-1.5728520915818585,0.9564164036394383,0,-0.20212615940683795,0,0,0.9793594925681997,-1.7615514696174768,1.0297252730970092,0,-0.2013782073468739,0,0,0.9795135617263089
1.6109999999999334,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.08569282498396957,0.17854257791422637,0,-0.5896250867880158,0,0,0.8076770747212185,-0.2234753888950839,0.33355414393342736,0,-0.48402474072880763,0,0,0.8750543128071597,-0.39321826000241833,0.46189863346866916,0,-0.39451725205290333,0,0,0.9188885339542691,-0.5814388283943703,0.5671029848633924,0,-0.32198022765845297,0,0,0.9467463931787703,-0.779623672463184,0.6546862458915513,0,-0.268802865232351,0,0,0.963195213673157,-0.9824475223047848,0.7296245213439265,0,-0.23232510935867745,0,0,0.9726381873859768,-1.1861607321321246,0.7967020745077096,0,-0.2103762827004352,0,0,0.9776204885727112,-1.3876904601128919,0.8601661633599895,0,-0.19915841648013735,0,0,0.9799673082022299,-1.5848991521502025,0.9246463989426069,0,-0.19345838922922273,0,0,0.981108481074766,-1.775536319940756,0.9929523353550984,0,-0.19165261348392354,0,0,0.9814628244333974
1.6209999999999323,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.08518187855816456,0.17787467070980473,0,-0.588197551254837,0,0,0.8087172810678732,-0.223583327704019,0.33173073614418364,0,-0.4789279410145831,0,0,0.8778542175757499,-0.39451981608177045,0.45792318464905785,0,-0.38690982755481496,0,0,0.9221175550554839,-0.5841738710899449,0.5598583102478458,0,-0.31518827181422626,0,0,0.9490291635723116,-0.784021798229982,0.6431593325436799,0,-0.26104930459706627,0,0,0.965325468725128,-0.9885814014641632,0.7134113045861356,0,-0.2235396497284536,0,0,0.9746948368588397,-1.1937127626255408,0.7753848941609889,0,-0.19913214114254812,0,0,0.9799726477631834,-1.3968206916457802,0.8338415257909882,0,-0.18516650576588345,0,0,0.9827071614384689,-1.5955351873483725,0.893312844375176,0,-0.18028523283899447,0,0,0.983614373024403,-1.787633787714685,0.9577296615386182,0,-0.179649051323639,0,0,0.9837307651784184
1.6309999999999312,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.08457677546020514,0.17741600441927094,0,-0.5846362558560845,0,0,0.8112955369891904,-0.22331604179397913,0.33020398026685377,0,-0.4741378870799299,0,0,0.8804506028366269,-0.39542182150584504,0.4543153114275631,0,-0.382354819503364,0,0,0.9240155799566098,-0.5865330376955105,0.5530039634195094,0,-0.3096535681830858,0,0,0.950849445344258,-0.7879638683359254,0.6319818896839003,0,-0.25522030963428066,0,0,0.9668829264963685,-0.9939997572954762,0.6974483112395703,0,-0.21461139953090475,0,0,0.9766995173498277,-1.2003876928467856,0.7543660481080655,0,-0.18691079379511294,0,0,0.9823768905887805,-1.404842680651809,0.8079211795399197,0,-0.17129229552152503,0,0,0.9852202543060951,-1.6047811822277376,0.8625505891686296,0,-0.1644527657103207,0,0,0.9863849592579088,-1.7979106493252992,0.9238379602466287,0,-0.1629271091140873,0,0,0.9866381084854398
1.64099999999993,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.08387893674703917,0.17717506079447506,0,-0.5846959332075586,0,0,0.8112525289270549,-0.22276926873421432,0.3289130394167107,0,-0.47301177491488067,0,0,0.8810561053598541,-0.3959640513404544,0.45096481533114596,0,-0.37873838296416695,0,0,0.9255037748543697,-0.5885353528846933,0.5464588773296315,0,-0.30332092532634225,0,0,0.9528884595057133,-0.791439645256441,0.6211932819868544,0,-0.24487923469171152,0,0,0.9695535882130506,-0.9986540491378237,0.6818378267836326,0,-0.2035903664483353,0,0,0.9790561591090843,-1.2062066165907421,0.7337970820641729,0,-0.1761756124133302,0,0,0.9843587524834572,-1.411709458722929,0.7825042139181806,0,-0.15919347351096796,0,0,0.9872474046516976,-1.6126153548981013,0.8326373440078567,0,-0.1509474851371496,0,0,0.9885417829969404,-1.8066140891130051,0.890589760992251,0,-0.14867614160704742,0,0,0.9888859413081172
1.650999999999929,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.08312798090318813,0.17702809852812965,0,-0.5858759857711296,0,0,0.810400721431507,-0.22198910965777474,0.3278253372274741,0,-0.47221120715131676,0,0,0.8814854371120922,-0.39613796358552433,0.4478666139379278,0,-0.3737965305802421,0,0,0.9275107297094596,-0.5901448518496071,0.5402432441736599,0,-0.2942365557967469,0,0,0.955732624342639,-0.7943987093608873,0.6108283526599427,0,-0.23485552467614546,0,0,0.9720302888948947,-1.0025779390662013,0.6666146005512024,0,-0.19229401642366192,0,0,0.9813373585305191,-1.2111677430211387,0.7137332333229971,0,-0.16444031422959424,0,0,0.9863870351216465,-1.4174039070864382,0.7576988203221858,0,-0.1490226827444302,0,0,0.9888337777542052,-1.6190212610449326,0.8037660445477003,0,-0.1430330231517275,0,0,0.9897179165237322,-1.8139675996808071,0.8575594748183016,0,-0.14216626286099646,0,0,0.9898427924191487
1.6609999999999279,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.08234916853511814,0.1768369231863824,0,-0.5821331529541484,0,0,0.8130934707840558,-0.22098798197678338,0.32693718832941,0,-0.46681246731642007,0,0,0.884356331100737,-0.3959396507894769,0.44507903477866567,0,-0.36761546839192577,0,0,0.9299778854354468,-0.5913279702808851,0.5343580210398707,0,-0.28748681515108354,0,0,0.9577845953628021,-0.7967839199197095,0.6008612284152539,0,-0.22595296613895524,0,0,0.9741382125206917,-1.0058318450552903,0.6518374184451557,0,-0.18270463583251975,0,0,0.9831678473410866,-1.2152389918450905,0.6941674140577669,0,-0.15547472914899793,0,0,0.9878398699161953,-1.4219618785254151,0.7335287335578599,0,-0.1419367048915694,0,0,0.9898757355368014,-1.6240537253039549,0.775872686621286,0,-0.13758512438531734,0,0,0.990489946212417,-1.8200165839573978,0.8250622144832727,0,-0.13676429315670444,0,0,0.9906036180619102
1.6709999999999268,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.08148448011440385,0.17662174395098607,0,-0.5792968664424933,0,0,0.8151166422849604,-0.2198703480830796,0.32618336481694915,0,-0.4604798251641784,0,0,0.8876701699487077,-0.3954671429877735,0.4425277536703363,0,-0.36049653075673255,0,0,0.9327605541146989,-0.5920611457559868,0.5287442757678754,0,-0.28044097187865674,0,0,0.959871273292286,-0.7985473607678109,0.5912597761368608,0,-0.2196739878635533,0,0,0.9755733386353501,-1.0084524564454598,0.6375315400420187,0,-0.1769850710946841,0,0,0.9842135360833083,-1.218386264092558,0.6750776434550231,0,-0.15059810388426378,0,0,0.9885950693314551,-1.4254252194505908,0.710048112368047,0,-0.13597083499400453,0,0,0.9907128403483186,-1.6278095981963652,0.7488325702097536,0,-0.1296836699182257,0,0,0.9915554173905464,-1.824727216561583,0.7936914886386327,0,-0.12851282056371535,0,0,0.9917078475794967
1.6809999999999257,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.08047747703794889,0.17644988218673338,0,-0.5795354688694209,0,0,0.814947016880423,-0.21869955883217407,0.3255086431102432,0,-0.45974175162228925,0,0,0.8880526571185232,-0.3948251555872172,0.44011240282648983,0,-0.3556199270240713,0,0,0.934630658336968,-0.592349145249206,0.5232838120149915,0,-0.27373712977669185,0,0,0.9618045455193163,-0.7996901668854135,0.5819195680803128,0,-0.21408683084980246,0,0,0.9768146338260336,-1.0104107459229423,0.6236707959841058,0,-0.17226656468923063,0,0,0.9850503696208489,-1.220594530708013,0.6565317660594139,0,-0.14392964167397918,0,0,0.9895879234548085,-1.4278070663441866,0.6874255724568032,0,-0.12791650216090097,0,0,0.9917849406372937,-1.6303980480255709,0.7226197095270118,0,-0.1207396798794056,0,0,0.9926842044188166,-1.8281005730726285,0.7637645066355868,0,-0.11849011481532543,0,0,0.9929552319672076
1.6909999999999246,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.07938625153653045,0.17628692622992378,0,-0.5801719718949337,0,0,0.8144940042919556,-0.21745781536970954,0.3248344400848859,0,-0.4599148312124838,0,0,0.8879630330316644,-0.3940106706391634,0.43780151095348496,0,-0.3563780018578151,0,0,0.9343418645184595,-0.5921967578333311,0.5179240813883718,0,-0.27180264451076014,0,0,0.9623530134191701,-0.8002412188444152,0.5727604919806145,0,-0.20687822597124728,0,0,0.9783666999744981,-1.011612808618933,0.6102551460481531,0,-0.1616330866214515,0,0,0.9868509235488521,-1.2218754078406648,0.6386826246239449,0,-0.13380330311705121,0,0,0.9910079091889058,-1.4291217847452176,0.6657866058053412,0,-0.11802579364549443,0,0,0.9930105296694246,-1.631929896513878,0.6972787960296791,0,-0.1113390673962445,0,0,0.9937824772410382,-1.8301788098534453,0.7353139120964934,0,-0.11026269358159878,0,0,0.9939024793228611
1.7009999999999235,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.07831043685457512,0.1760635284200423,0,-0.5795297755493616,0,0,0.8149510655565195,-0.2161581764960162,0.32400224869843597,0,-0.459870344050483,0,0,0.8879860734622421,-0.39297656442383566,0.4354775650236344,0,-0.35450619165095654,0,0,0.9350536669524029,-0.5915748119506836,0.5127654181623488,0,-0.2677265075198593,0,0,0.9634949492193609,-0.800195497211212,0.5639253726234584,0,-0.20035467451133526,0,0,0.9797234326081299,-1.0119597458215757,0.5973391212000464,0,-0.151918342620236,0,0,0.9883930479194604,-1.2222562755021487,0.6216233055008101,0,-0.1215884246577653,0,0,0.9925806037744456,-1.4294149948738948,0.6451360431882937,0,-0.10730944112326211,0,0,0.9942256704822166,-1.6324908911460694,0.6728693729060227,0,-0.10228042079960532,0,0,0.9947556059259257,-1.8310450936025289,0.7082558733040234,0,-0.10085203358588218,0,0,0.9949014359832797
1.7109999999999224,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.07732067449583213,0.17572276299259706,0,-0.5790625664693647,0,0,0.8152831067266834,-0.21480655289095152,0.32292592797191116,0,-0.45542080686940134,0,0,0.8902762990613776,-0.39166497395440203,0.4330557832485091,0,-0.3472595337700432,0,0,0.937769063365716,-0.5905011798594557,0.5078484446741017,0,-0.2592574588481818,0,0,0.9658082470302184,-0.799537643805343,0.5555102640745819,0,-0.19259352269927638,0,0,0.9812786225197629,-1.0114002682221184,0.5850354796319251,0,-0.14549781593111025,0,0,0.9893585727931389,-1.2217397692865133,0.6054588732956245,0,-0.11508410570495624,0,0,0.9933557512865622,-1.4287670280209896,0.6254213300947092,0,-0.09771532636689137,0,0,0.9952144065441436,-1.6321094985777094,0.6495026017405575,0,-0.0914443380022837,0,0,0.9958101892666715,-1.8308515010888633,0.6823617400081113,0,-0.09104349153436427,0,0,0.9958469172765622
1.7209999999999213,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.07638075287347557,0.17527548310851146,0,-0.5749305760376562,0,0,0.8182021955097706,-0.21336705892930907,0.3216834579689081,0,-0.44967931264824446,0,0,0.8931900781895209,-0.39007997319273635,0.43050135126042194,0,-0.33975663593917776,0,0,0.940513385516279,-0.5890420557737686,0.5030954797587243,0,-0.2509184421931449,0,0,0.9680082310431898,-0.798257919409253,0.5474473395509916,0,-0.18431675767922742,0,0,0.9828668947719305,-1.0099659227734543,0.573350815365707,0,-0.13822943230869605,0,0,0.9904002342707798,-1.2203068816010092,0.5902935998862318,0,-0.10884426662737468,0,0,0.9940588139654257,-1.4272571027647127,0.6067240233642625,0,-0.09222873547751087,0,0,0.9957378472028766,-1.6307753772392803,0.6273376297672496,0,-0.08374973431609604,0,0,0.9964868197833744,-1.8297889613468818,0.6572911383965494,0,-0.08085447978376939,0,0,0.9967259167388476
1.7309999999999202,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.07540381624413844,0.17478779179024417,0,-0.5737589218767608,0,0,0.8190242362511729,-0.21186355906801013,0.32033366177286793,0,-0.4461171990407267,0,0,0.8949745497610849,-0.388279317423451,0.4277935674158429,0,-0.33566252259476975,0,0,0.9419823092422255,-0.5872346604477574,0.49840526615727454,0,-0.24575437534055994,0,0,0.969332134513744,-0.7963424680778717,0.5396900018921305,0,-0.17748168163987027,0,0,0.9841241043091484,-1.0077407243300427,0.5622843031787198,0,-0.12978470306746842,0,0,0.9915421982193643,-1.2179591366772187,0.5760998970732246,0,-0.10039635649083042,0,0,0.9949475220348891,-1.4249441147694752,0.5890951624849647,0,-0.084927418980764,0,0,0.996387140375299,-1.628501137408086,0.6065240529171176,0,-0.07938017883323234,0,0,0.9968444147450514,-1.8279762248845,0.6329518196693077,0,-0.07880792782783436,0,0,0.9968898186417007
1.740999999999919,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.07434330964182462,0.1742551534988688,0,-0.5754820690970657,0,0,0.817814397126732,-0.21027316296457843,0.31890137483732967,0,-0.4482863120472326,0,0,0.8938900281528435,-0.38630875951172194,0.42494144757872665,0,-0.33500294011561665,0,0,0.9422170822660203,-0.5850526210745524,0.4937173199652059,0,-0.2426236337012569,0,0,0.9701204937375554,-0.793787106045099,0.5322956750615454,0,-0.17245627243799289,0,0,0.9850171745186947,-1.0048098575131,0.5519139866366032,0,-0.12350564128456082,0,0,0.9923438701230987,-1.2147447232494228,0.5628242984967001,0,-0.09295473827658128,0,0,0.9956703353178361,-1.4218433135111264,0.5724844079024961,0,-0.07826497840922414,0,0,0.996932592081633,-1.625382733539544,0.5869402346236526,0,-0.07454738183437949,0,0,0.9972174727017368,-1.825384282760253,0.6098308882119615,0,-0.07440548854009502,0,0,0.9972280698391466
1.750999999999918,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.07324849981244119,0.17356434552948774,0,-0.5761575831549487,0,0,0.8173386320082077,-0.20851651414366923,0.3173566099611158,0,-0.44937886003861777,0,0,0.8933412786558071,-0.38412695735998204,0.4220359576844084,0,-0.33643646618081063,0,0,0.9417061666060005,-0.5824322945426568,0.48904219357207446,0,-0.24194407895009853,0,0,0.9702901950761887,-0.7906178805352362,0.5253351201246091,0,-0.1699423575211004,0,0,0.9854540045685392,-1.0012291433384126,0.5423186963531541,0,-0.12018895680745122,0,0,0.9927510335736431,-1.2107626189472953,0.5504357641322428,0,-0.0898700850094583,0,0,0.995953496816188,-1.4179368848707226,0.5568918760583704,0,-0.07350846320011739,0,0,0.9972945933062893,-1.6215324749466842,0.5684886715771134,0,-0.06564654452049783,0,0,0.9978429391404833,-1.8219515860294089,0.5883097102742786,0,-0.06344991943632046,0,0,0.9979850237972133
1.7609999999999169,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.072150123024037,0.1726594865607898,0,-0.5749674659397762,0,0,0.818176272639822,-0.20656924591293158,0.31562616629555784,0,-0.4472102686821442,0,0,0.894428854401089,-0.3816768865414505,0.419086312893085,0,-0.3343198090516243,0,0,0.9424596889393655,-0.5793221515325662,0.4844199198958821,0,-0.24197438719878686,0,0,0.970282637142277,-0.7868762327174923,0.5188563833147607,0,-0.1703924001126814,0,0,0.9853762885232422,-0.9970247479818961,0.5335224090219535,0,-0.11953988802772564,0,0,0.9928293988245507,-1.2061308833173243,0.5389499290774241,0,-0.08590656055173601,0,0,0.9963031982555165,-1.4132243825188224,0.5424825991738776,0,-0.06588153706797385,0,0,0.9978274515534042,-1.6170078457636892,0.5512664844046151,0,-0.05715473792252619,0,0,0.9983653318965995,-1.8176770629960792,0.5682447586167191,0,-0.05512723897349163,0,0,0.9984793375544431
1.7709999999999158,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.07100248825394462,0.17160332604057393,0,-0.5736947642650405,0,0,0.8190691774538215,-0.20444656010122197,0.3137029050368477,0,-0.4447867040398073,0,0,0.8956365266721791,-0.3789300191477013,0.4160137406780809,0,-0.33124386844899534,0,0,0.9435451762448603,-0.575744349641284,0.4798156791704276,0,-0.23830481859019811,0,0,0.9711904104946119,-0.7826012095028674,0.5128490632621293,0,-0.16755656024383403,0,0,0.9858624646061206,-0.9922156444917771,0.5255932510558566,0,-0.11503394583878163,0,0,0.9933615612176466,-1.2009411241679568,0.5284949848585196,0,-0.07944194708235634,0,0,0.9968394941231834,-1.407768995885792,0.5293790342476695,0,-0.060146540002451086,0,0,0.9981895580127722,-1.6118095073356773,0.5353021740602771,0,-0.05224998272967398,0,0,0.9986340367245394,-1.8125964831938606,0.549533326813373,0,-0.05042723991478341,0,0,0.9987277374112411
1.7809999999999147,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.06974083710264406,0.17048863167577555,0,-0.5739058568782982,0,0,0.8189212828109832,-0.20215477356505018,0.3116298265151422,0,-0.4440316329880937,0,0,0.8960111098116623,-0.37583695689081564,0.4128165750414228,0,-0.32842466093475303,0,0,0.9445301700262901,-0.5717623090276891,0.47529594534412595,0,-0.2325592086749533,0,0,0.9725822404611754,-0.7778412032654087,0.50729727041919,0,-0.15756122448736784,0,0,0.9875092204825437,-0.9868481025670923,0.5185354196578505,0,-0.10600251443725406,0,0,0.9943658617093508,-1.1952373555683138,0.519091658585702,0,-0.07456378949885861,0,0,0.9972162460046315,-1.4016932767770673,0.5175439664534383,0,-0.05671425227310752,0,0,0.9983904514713181,-1.6059030504457368,0.520590880983657,0,-0.04900134483236978,0,0,0.9987987125565487,-1.8067597859387217,0.5323675855732172,0,-0.04728504164330913,0,0,0.9988814368266088
1.7909999999999136,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.06832697081551142,0.16936636262673435,0,-0.5738155852015955,0,0,0.8189845384253298,-0.19964771627085665,0.3094836306333314,0,-0.44299159282373873,0,0,0.8965257657688857,-0.37233790066858075,0.40962119276138015,0,-0.324704660798295,0,0,0.9458154594083691,-0.5674260402878737,0.4710875739918829,0,-0.22619724921475165,0,0,0.9740815183790726,-0.7726622698566681,0.502223075890231,0,-0.15231520157525663,0,0,0.9883319682015193,-0.9810011812781343,0.512171166771485,0,-0.10028023073985472,0,0,0.9949592329953834,-1.1890285830812657,0.5106216534616516,0,-0.06757587869784788,0,0,0.9977141377259389,-1.3951224324908744,0.506884132206129,0,-0.05136046364420607,0,0,0.9986801804252712,-1.5992694720300478,0.5071750282089562,0,-0.04514863519194712,0,0,0.9989802804561783,-1.8002115141325383,0.5170261671419033,0,-0.043767209783149005,0,0,0.9990417565586525
1.8009999999999124,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.06672255753010037,0.16828495107222313,0,-0.5722093223602815,0,0,0.8201076096488725,-0.19686183198552865,0.30737401095811073,0,-0.43961767784496925,0,0,0.8981850017263686,-0.3684396081361404,0.40659001610173573,0,-0.3222603933778497,0,0,0.9466510649969996,-0.5627709377287633,0.46728694221592687,0,-0.22662208236165032,0,0,0.9739827677048857,-0.76712680962375,0.4975956003216303,0,-0.15182664001714138,0,0,0.9884071384713413,-0.9747557285842143,0.5064370231786871,0,-0.09807579670375392,0,0,0.9951789477781993,-1.1823300042204663,0.5030677339467386,0,-0.06338054619196798,0,0,0.9979894319903432,-1.3881222273792178,0.49728045282829675,0,-0.044214939392043705,0,0,0.9990220413657338,-1.5919485449516564,0.49512009150992464,0,-0.03782140190297802,0,0,0.999284514819525,-1.7929749435263194,0.5036006754092291,0,-0.03726102546861643,0,0,0.9993055668718288
1.8109999999999113,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.06487217784643262,0.16732179695975494,0,-0.5714871021775142,0,0,0.8206110479665426,-0.19379263639792543,0.30538032471817883,0,-0.44024777085182965,0,0,0.8978763279316339,-0.3642517508726235,0.4037402841723231,0,-0.32423856282992813,0,0,0.9459753455423575,-0.5577838011263703,0.46386761348190314,0,-0.22750690073752744,0,0,0.9737764682496722,-0.7612697111508355,0.4934510200232172,0,-0.1526008146763376,0,0,0.9882879091439488,-0.9681735789117902,0.5013484974764898,0,-0.09771517828272308,0,0,0.9952144210838063,-1.1751898473399522,0.49651256076576616,0,-0.06120593476182468,0,0,0.9981251592610675,-1.3806876872638156,0.48875301225154916,0,-0.04039012379789257,0,0,0.9991839860103798,-1.5840325102141481,0.48456338525533715,0,-0.0302256574239463,0,0,0.9995431004380403,-1.7850704299944864,0.49176389417570265,0,-0.02736736417015085,0,0,0.9996254435429194
1.8209999999999102,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.06281146422319123,0.1664525951499036,0,-0.5755055749898573,0,0,0.8177978559250407,-0.19044721277467702,0.30351792499150326,0,-0.44442899321701146,0,0,0.8958140822671374,-0.3598211006937485,0.40114882711761013,0,-0.32601917454791524,0,0,0.945363156584334,-0.5524221862159369,0.46085177801412525,0,-0.22814387666664676,0,0,0.973627429533245,-0.7551135131389339,0.48982175043655396,0,-0.15183269256915266,0,0,0.9884062087356601,-0.9612940664562242,0.4969230424689993,0,-0.09657665165448218,0,0,0.9953255499359035,-1.167677073263221,0.49099194860709705,0,-0.059416717796423185,0,0,0.9982332661488998,-1.3727823320459245,0.48141714976675304,0,-0.036972599804486084,0,0,0.999316279695121,-1.575628005603644,0.4757106280744855,0,-0.027190524169856074,0,0,0.9996302693473065,-1.7765477213607035,0.4810581665507824,0,-0.025010032587069624,0,0,0.9996872002131435
